tmdbId,title_asli,title_en,year,genres,keywords,cast,country,original_language,poster_url,overview,rating,rating_count,tags,mood
935769,جمال عبد الناصر,Gamal Abdel Nasser,1998,Drama | History,,"['Khaled El Sawy', 'Hesham Selim', 'Abla Kamel', 'Gamil Ratib', 'Amr Abdel Gelil']",Egypt,ar,https://image.tmdb.org/t/p/w500/1YaMcwITmOrTN1ubhpghW7P5hjV.jpg,"The biography of the iconic leader Gamal Abdel Nasser, from his birth to igniting the revolution to the defeat of 67 and his disagreement with Abdel Hakim Amer, then his planning for the War of Attrition and his sudden death that stunned the world in 1970.",6.0,1,the biography of the iconic leader gamal abdel nasser  from his birth to igniting the revolution to the defeat of 67 and his disagreement with abdel hakim amer  then his planning for the war of attrition and his sudden death that stunned the world in 1970  drama   history    khaled el sawy    hesham selim    abla kamel    gamil ratib    amr abdel gelil  ,semangat
136857,سهر الليالي,Sleepless Nights,2003,Drama | Romance,arabian,"['Khaled Abol Naga', 'Gehan Fadel', 'Ahmed Helmy', 'Hanan Turk', 'Sherif Mounir']",Egypt,ar,https://image.tmdb.org/t/p/w500/dHQvOAjDLI2lESp2mtsbZkC0k85.jpg,"A social romance that portrays the lives of 4 married couples who are friends. As they gather to celebrate the birthday of the daughter of one of them, their fundamental differences and their unstable marriages come to the surface as the men decide to leave for Alexandria.",6.4,40,a social romance that portrays the lives of 4 married couples who are friends  as they gather to celebrate the birthday of the daughter of one of them  their fundamental differences and their unstable marriages come to the surface as the men decide to leave for alexandria  drama   romance arabian   khaled abol naga    gehan fadel    ahmed helmy    hanan turk    sherif mounir  ,tenang
45904,Muhammad: The Last Prophet,Muhammad: The Last Prophet,2002,Animation | Family | History,islam | arab | arab history,"['Nicholas Kadi', 'Richard Epcar', 'Eli Allem', 'David Llewellyn', ""Donal O'Sullivan""]",United States of America,en,https://image.tmdb.org/t/p/w500/dujTx4ZNu1xgIVMV22nge0jfwRs.jpg,An account of the birth of Islam.,6.0,22,an account of the birth of islam  animation   family   history islam   arab   arab history   nicholas kadi    richard epcar    eli allem    david llewellyn    donal o sullivan  ,tenang
31189,Cairo Time,Cairo Time,2009,Drama | Romance,cairo | woman director | unfaithful wife,"['Patricia Clarkson', 'Alexander Siddig', 'Elena Anaya', 'Amina Annabi', 'Tom McCamus']",Canada,en,https://image.tmdb.org/t/p/w500/10zKAyONGXQbtojOWeiZ176o8IQ.jpg,"In Cairo on her own as she waits for her husband, Juliette finds herself caught in a whirlwind romance with his friend Tareq, a retired cop. As Tareq escorts Juliette around the city, they find themselves in the middle of a brief affair that catches them both unawares.",5.9,82,in cairo on her own as she waits for her husband  juliette finds herself caught in a whirlwind romance with his friend tareq  a retired cop  as tareq escorts juliette around the city  they find themselves in the middle of a brief affair that catches them both unawares  drama   romance cairo   woman director   unfaithful wife   patricia clarkson    alexander siddig    elena anaya    amina annabi    tom mccamus  ,semangat
57836,حسن ومرقص,Hassan and Marcus,2008,Drama,arabian | religion,"['Adel Emam', 'Omar Sharif', 'Lebleba', 'Hanaa ElShorbagi', 'Mohamed Emam']",Egypt,ar,https://image.tmdb.org/t/p/w500/1U4K5FYViv3PvPofin257UiAdch.jpg,"A terrorist Muslim group calls for the execution of Sheikh Hassan for refusing to join their organisation.  At the same time, a priest ,Marcos, is also facing death threats. Both men seek help from the government, who puts them under the witness protection program, giving each man the other's identity.",6.6,37,a terrorist muslim group calls for the execution of sheikh hassan for refusing to join their organisation   at the same time  a priest  marcos  is also facing death threats  both men seek help from the government  who puts them under the witness protection program  giving each man the other s identity  drama arabian   religion   adel emam    omar sharif    lebleba    hanaa elshorbagi    mohamed emam  ,sedih
44096,احكي يا شهرزاد,"Scheherazade, Tell Me a Story",2009,Drama,,"['Mona Zaki', 'Hassan El Raddad', 'Mahmoud Hemida', 'Sawsan Badr', 'Mohamed Ramadan']",Egypt,ar,https://image.tmdb.org/t/p/w500/8ZvdtedtXy3JxfNIuPUJnHU9LMt.jpg,Heba is a TV presenter interested in broadcasting stories that touch on the everyday secret lives of women and the social injustices they face. Her frank style in broadcasting puts her husband's job and consequently her marriage in jeopardy.,6.4,31,heba is a tv presenter interested in broadcasting stories that touch on the everyday secret lives of women and the social injustices they face  her frank style in broadcasting puts her husband s job and consequently her marriage in jeopardy  drama    mona zaki    hassan el raddad    mahmoud hemida    sawsan badr    mohamed ramadan  ,tenang
406554,الليلة الكبيرة,The Night of the Carnival,2015,Drama,,"['Amr Abdel Gelil', 'Ahmed Rizq', 'Zeina', 'Somaya El Khashab', 'Mohammad Lotfi']",Egypt,ar,https://image.tmdb.org/t/p/w500/dcG8N9AFE0H397HcQtF0Ev3Fhnf.jpg,"Spanning one day, the film takes place in a “Muled” (An Islamic saint's day celebration), following the curious and intertwined stories of a variety of different characters living nearby, working invisiting the Muled.",6.5,2,spanning one day  the film takes place in a  muled   an islamic saint s day celebration   following the curious and intertwined stories of a variety of different characters living nearby  working invisiting the muled  drama    amr abdel gelil    ahmed rizq    zeina    somaya el khashab    mohammad lotfi  ,tenang
456536,مولانا,The Preacher,2017,Drama,,"['Amr Saad', 'Bayoumi Fouad', 'Ahmad Magdy', 'Dorra Zarrouk', 'Riham Hagag']",Egypt,ar,https://image.tmdb.org/t/p/w500/v2yjXSiBvRRSfgbznbK69FSXt2H.jpg,"A seemingly traditional journey of a young sheikh in a governmental mosque who moves from leading prayers to becoming a TV celebrity issuing ""fatwas"" that are accepted by millions who have become fans of his as a result of his courage and his attempts to deviate from the usual religious rhetoric in a society heavily influenced by fundamentalism. From Behind the scenes that exposes religion and authority struggle - Mawlana is a movie that defy boundaries.",6.6,16,a seemingly traditional journey of a young sheikh in a governmental mosque who moves from leading prayers to becoming a tv celebrity issuing  fatwas  that are accepted by millions who have become fans of his as a result of his courage and his attempts to deviate from the usual religious rhetoric in a society heavily influenced by fundamentalism  from behind the scenes that exposes religion and authority struggle   mawlana is a movie that defy boundaries  drama    amr saad    bayoumi fouad    ahmad magdy    dorra zarrouk    riham hagag  ,tenang
470644,شيخ جاكسون,Sheikh Jackson,2017,Drama | Music,egypt | islam,"['Ahmed Al Fishawy', 'Amina Khalil', 'Maged El Kedwany', 'Yasmine Raeis', 'Ahmed Malek']",Egypt,ar,https://image.tmdb.org/t/p/w500/s4Wcik9Rdw9G0NhrefK6n3F9IG7.jpg,"The sudden death of Michael Jackson sends a former King of Pop devotee — now a young imam — into a tailspin, in this tender and comedic film from Egyptian filmmaker Amr Salama.",7.0,37,the sudden death of michael jackson sends a former king of pop devotee   now a young imam   into a tailspin  in this tender and comedic film from egyptian filmmaker amr salama  drama   music egypt   islam   ahmed al fishawy    amina khalil    maged el kedwany    yasmine raeis    ahmed malek  ,sedih
413775,يوم للستات,A Day for Women,2016,Drama,feminism | islam | woman director,"['Farouq Al Fishawy', 'Elham Shahein', 'Nelly Karim', 'Nahed El Sebai', 'Hala Sedki']",Egypt,ar,https://image.tmdb.org/t/p/w500/9h6Y4VlMSy6YQuIs9Dej2b6kUmT.jpg,The opening of a new swimming pool is the talk of the town – particularly because Sunday has been announced as a day for women.,6.6,8,the opening of a new swimming pool is the talk of the town   particularly because sunday has been announced as a day for women  drama feminism   islam   woman director   farouq al fishawy    elham shahein    nelly karim    nahed el sebai    hala sedki  ,tenang
920595,النهاردة يوم جميل,Today Is A Beautiful Day,2021,Drama,,"['Bassem Samra', 'Hana Shiha', 'Ahmad Wafiq', 'Entesar', 'Mahmoud Ellisy']",Unknown,ar,https://image.tmdb.org/t/p/w500/frARhAF3FHUWMziJes19wHUyYht.jpg,"The work deals with a set of interlocking stories about the relationship of men and women, and raises many issues such as the lack of understanding between husbands, marital rape and its impact, as well as the delay in the age of marriage.",10.0,1,the work deals with a set of interlocking stories about the relationship of men and women  and raises many issues such as the lack of understanding between husbands  marital rape and its impact  as well as the delay in the age of marriage  drama    bassem samra    hana shiha    ahmad wafiq    entesar    mahmoud ellisy  ,tenang
749628,عريس بنت الوزير,Groom of the minister's daughter,1970,Adventure | Comedy | Drama | History | Romance,canceled wedding,"['Fouad Al-Mohandes', 'Shwikar', 'Galal Issa', 'Mohamed Khairy']",Egypt,ar,https://image.tmdb.org/t/p/w500/lYOkJ03rsvehKbx4Y6AiRnncO8f.jpg,"Amira, a flight attendant and daughter of a foreign minister, marries fellow pilot Hassan Ramzy. Her husband, pilot Hassan, disappears in mysterious circumstances on the wedding night. Amira grieves for a while, until she is pressured to get engaged to Kamal, who is also a pilot, and the marriage is agreed upon in Cairo, On the honeymoon, the bride’s father knows the return of the ex-husband, Hassan.",6.0,1,amira  a flight attendant and daughter of a foreign minister  marries fellow pilot hassan ramzy  her husband  pilot hassan  disappears in mysterious circumstances on the wedding night  amira grieves for a while  until she is pressured to get engaged to kamal  who is also a pilot  and the marriage is agreed upon in cairo  on the honeymoon  the bride s father knows the return of the ex husband  hassan  adventure   comedy   drama   history   romance canceled wedding   fouad al mohandes    shwikar    galal issa    mohamed khairy  ,tenang
259254,ليس لهم وجود,They Do Not Exist,1974,Documentary | War,,[],Palestinian Territory,ar,https://image.tmdb.org/t/p/w500/AcZ0Pn1du1kvMoyXetJGtyPW18R.jpg,"Shooting under extraordinary conditions, the director, who worked with Godard on his ""Ici et Ailleurs"" (""Here and Elsewhere"") - this film was shot on the same 16mm camera - and founded the PLO's film division, covers conditions in Lebanon's refugee camps, the effects of Israeli bombardments, and the lives of guerrillas in training camps. ""They Do Not Exist"" is a stylistically unique work which explodes at the intersection between the political and the aesthetic.",8.1,7,shooting under extraordinary conditions  the director  who worked with godard on his  ici et ailleurs    here and elsewhere     this film was shot on the same 16mm camera   and founded the plo s film division  covers conditions in lebanon s refugee camps  the effects of israeli bombardments  and the lives of guerrillas in training camps   they do not exist  is a stylistically unique work which explodes at the intersection between the political and the aesthetic  documentary   war    ,semangat
881210,Al-risâlah,The Message,1976,History | Drama | Adventure | Action,middle east | muslim | islam | religion | muhammad | arab | monotheism,"['Abdallah Ghaith', 'Ali Ahmed Salem', 'Mohamed El Arabi', 'Mounir Moasery', 'Ahmed Marei']",Algeria,ar,https://image.tmdb.org/t/p/w500/hQpLA5VtcUKlJ0M5UUI3JbxFBnX.jpg,"In sixth-century Mecca, Prophet Muhammad receives his first revelation from God as a messenger. Three years later, he's not alone in his quest and publicly declares his prophecy. Muhammad is fought by Abu Sufian and his wife Hind, rulers of Mecca. Muhammad's followers are hunted and tortured but he continues his calling.",8.605,43,in sixth century mecca  prophet muhammad receives his first revelation from god as a messenger  three years later  he s not alone in his quest and publicly declares his prophecy  muhammad is fought by abu sufian and his wife hind  rulers of mecca  muhammad s followers are hunted and tortured but he continues his calling  history   drama   adventure   action middle east   muslim   islam   religion   muhammad   arab   monotheism   abdallah ghaith    ali ahmed salem    mohamed el arabi    mounir moasery    ahmed marei  ,tenang
300652,خطيئة ملاك,Sin of an Angel,1979,Science Fiction | Fantasy | Drama | Romance,angel | musical | religion,"['Nelly', 'Hussein Fahmy', 'Adel Adham', 'Salah Zulfikar', 'Mona Gabr']",Egypt,ar,https://image.tmdb.org/t/p/w500/ypJmSft2JMI4CdmndrA7khhGCEu.jpg,"A being from a different plane decides to come down on earth to see how human beings are living; over there he meets a evil man who try to manipulate him to his personal benefit. The angel comes to Tomar to live with the people of the earth and lives among human beings, gets to know the magician Solomon who discovers that Tomar has a magical eye and convinces him to work with him, Solomon covets in his wife's sister Jasmine and rapes her, Solomon exploits that Tomar does not have  His fingerprints persuade him to steal the treasury of the hotel where Solomon and Tomar present with them, but they fail to monitor the police for them.",5.0,3,a being from a different plane decides to come down on earth to see how human beings are living  over there he meets a evil man who try to manipulate him to his personal benefit  the angel comes to tomar to live with the people of the earth and lives among human beings  gets to know the magician solomon who discovers that tomar has a magical eye and convinces him to work with him  solomon covets in his wife s sister jasmine and rapes her  solomon exploits that tomar does not have  his fingerprints persuade him to steal the treasury of the hotel where solomon and tomar present with them  but they fail to monitor the police for them  science fiction   fantasy   drama   romance angel   musical   religion   nelly    hussein fahmy    adel adham    salah zulfikar    mona gabr  ,tenang
292468,عرس الزين,The Wedding of Zein,1976,Drama,islam | desert,"['Ali Mahdi', 'Ibrahim Hujazi', 'Tahiya Zaroug', 'Sunni Dafallah', 'Mohamed Khairi']",Kuwait,ar,,"Everyone in his village believes that Zein is a simpleton, a half-wit, an amiable buffoon. Thus, his braying laughter and public declarations of love for village maidens only win laughter rather than anger, beatings or worse. However, Haneen, a wandering Muslim holy man, perceives something more in this figure of fun: genuine piety and an inner radiance, marked by a powerful spiritual intelligence. One other person sees more in Zein than most do- the beautiful, pious and sedate young girl in the village.",5.0,3,everyone in his village believes that zein is a simpleton  a half wit  an amiable buffoon  thus  his braying laughter and public declarations of love for village maidens only win laughter rather than anger  beatings or worse  however  haneen  a wandering muslim holy man  perceives something more in this figure of fun  genuine piety and an inner radiance  marked by a powerful spiritual intelligence  one other person sees more in zein than most do  the beautiful  pious and sedate young girl in the village  drama islam   desert   ali mahdi    ibrahim hujazi    tahiya zaroug    sunni dafallah    mohamed khairi  ,tenang
204405,بيروت اللقاء,Beirut: The Encounter,1981,War | Drama,beyrouth,"['Haithem el Amine', 'Nadine Acoury', 'Najoua Haydar', 'Houcem Sabbah', 'Renée Dick']",Belgium,ar,https://image.tmdb.org/t/p/w500/eAB3aeBmaqmchXjZPcPaovUFMDg.jpg,"Zeina is a Catholic student whose good friend Haidar, a Muslim, has always been particularly close. After a futile attempt to get together (he gets caught in traffic), they each decide to make an audio tape trying to explain, based on their own ideas, why there continues to be fighting in Lebanon now, in 1977, and why they are against it. Zeina is about to leave for the United States and Haidar is to meet her at the airport, where they will exchange their tapes. Alas, fate intervenes because when he arrives early at the airport, he is harassed by someone looking to prey on gullible refugees and he gets so angry that he grabs a taxi out of there, throwing his tape away as he does so. When Zeina arrives and realizes he is not there, she is broken-hearted.",5.7,3,zeina is a catholic student whose good friend haidar  a muslim  has always been particularly close  after a futile attempt to get together  he gets caught in traffic   they each decide to make an audio tape trying to explain  based on their own ideas  why there continues to be fighting in lebanon now  in 1977  and why they are against it  zeina is about to leave for the united states and haidar is to meet her at the airport  where they will exchange their tapes  alas  fate intervenes because when he arrives early at the airport  he is harassed by someone looking to prey on gullible refugees and he gets so angry that he grabs a taxi out of there  throwing his tape away as he does so  when zeina arrives and realizes he is not there  she is broken hearted  war   drama beyrouth   haithem el amine    nadine acoury    najoua haydar    houcem sabbah    ren e dick  ,semangat
533529,يوسف وزينب,Youssef and Zeinab,1986,Drama,,"['Farouq Al Fishawy', 'Tawfiq Al-Deqen', 'Layla Olwy']",Unknown,ar,https://image.tmdb.org/t/p/w500/2s5AflVlhYrDv1woVStOGfRD6Tl.jpg,"The film revolves around the teacher (Youssef) left by his classmate and sweetheart schoolgirl (Laila Alawi) and marries a wealthy man who migrates to America, traveling in loan to work as an Arabic language teacher and Islamic religion in the capital of the Maldives or Maldive islands Which is located at the bottom of the Indian subcontinent in the heart of the Indian Ocean. He lives there with a librarian named Wahid who is fluent in Arabic. After a period they go to another remote island to attend a wedding. Yusuf is in love with the Indian Muslim girl Zainab..",0.0,0,the film revolves around the teacher  youssef  left by his classmate and sweetheart schoolgirl  laila alawi  and marries a wealthy man who migrates to america  traveling in loan to work as an arabic language teacher and islamic religion in the capital of the maldives or maldive islands which is located at the bottom of the indian subcontinent in the heart of the indian ocean  he lives there with a librarian named wahid who is fluent in arabic  after a period they go to another remote island to attend a wedding  yusuf is in love with the indian muslim girl zainab   drama    farouq al fishawy    tawfiq al deqen    layla olwy  ,tenang
659260,افهموني,Understand Me,1985,Comedy | TV Movie | Drama,,"['Nasser Al Qasabi', 'Mohammad Al-Ali', 'Abdul-Allah Al-Sadhan']",Saudi Arabia,ar,,"About Nasser, who used to travel and live freely, then he thinks to get married from his friend’s daughter but he has hampered by impossible conditions set by her father so, Nasser returns to travel and forget the idea of marriage.",0.0,0,about nasser  who used to travel and live freely  then he thinks to get married from his friend s daughter but he has hampered by impossible conditions set by her father so  nasser returns to travel and forget the idea of marriage  comedy   tv movie   drama    nasser al qasabi    mohammad al ali    abdul allah al sadhan  ,tenang
1066682,الفاتح,Mehmed the Conqueror,1994,Animation,,[],Unknown,en,https://image.tmdb.org/t/p/w500/eAi5zmtTPUgfdnyH2zWCVr2NmfP.jpg,Mehmed the Conqueror is an animated Islamic-themed film about Mehmed the Conqueror and his warlike dedication during the conquest of Constantinople.,0.0,0,mehmed the conqueror is an animated islamic themed film about mehmed the conqueror and his warlike dedication during the conquest of constantinople  animation    ,semangat
646828,ضيف من السماء,Guest from Heaven,2003,Comedy | Drama,biography,"['Maged El Kedwany', 'Ehab Sobhi', 'Gamil Aziz', 'Farid Al Noqrashi', 'Gamil Barsoum']",Unknown,ar,https://image.tmdb.org/t/p/w500/gVERp9JNnrJzzi9ZmHpm0AZDCcn.jpg,"The story of the life of the monk (Andrew Samuel), who grew up in the province of Beni Suef at the end of the nineteenth century, lost his sight at the age of three years, and sent to the monastery for the purpose of learning,  but years later decided to monk in the monastery of St. (Samuel confessor). The film is subject to asceticism, humility, miracles and biography until his death in the 1980s.",8.0,1,the story of the life of the monk  andrew samuel   who grew up in the province of beni suef at the end of the nineteenth century  lost his sight at the age of three years  and sent to the monastery for the purpose of learning   but years later decided to monk in the monastery of st   samuel confessor   the film is subject to asceticism  humility  miracles and biography until his death in the 1980s  comedy   drama biography   maged el kedwany    ehab sobhi    gamil aziz    farid al noqrashi    gamil barsoum  ,sedih
326965,عود الريح,Wind Horse,2002,Drama,,"['Mohamed Majd', 'Faouzi Bensaïdi', 'Saadia Azgoun', 'Mohamed Belfquih', 'Driss Essalah']",Morocco,ar,,"Tahar is a retired blacksmith living with his son from his first marriage. After seeing his late second wife in a dream, he decides to visit her grave, in Azemmour. In the trip, he meets Driss who is going to Essaouira, looking for his mother whom he has never known after receiving a letter about her. The two men go to Marrakech together where Driss gets a combination motorbike that Tahar calls ""wind horse"". And they begin their journey together, first to Azemmour, then to Essaouira, looking for their past.",10.0,1,tahar is a retired blacksmith living with his son from his first marriage  after seeing his late second wife in a dream  he decides to visit her grave  in azemmour  in the trip  he meets driss who is going to essaouira  looking for his mother whom he has never known after receiving a letter about her  the two men go to marrakech together where driss gets a combination motorbike that tahar calls  wind horse   and they begin their journey together  first to azemmour  then to essaouira  looking for their past  drama    mohamed majd    faouzi bensa di    saadia azgoun    mohamed belfquih    driss essalah  ,tenang
173539,طول عمري,All My Life,2008,Drama | Romance,love | male homosexuality | masturbation | lgbt | arab | voyeurism | gay muslim | gay theme,"['Mazen', 'Jwana', 'Loay Mithli', 'Julian Gonzalez Esparza', 'Ayman']",Egypt,ar,https://image.tmdb.org/t/p/w500/9jDoSawjgmMhiugnVlMXTWpmXKW.jpg,"For Rami, all is for the best in this best of all possible worlds, as long as he keeps to himself. But when his longtime lover leaves him to marry a woman and his best friends drift away, he comes face to face with the harsh realities of life as a gay man in Egypt. Against the backdrop of the choreographed crackdown on gay men and the notorious Queen Boat arrests of 2001, he plunges into a world of loveless friendships and spirals downwards to his ultimate downfall.",3.5,11,for rami  all is for the best in this best of all possible worlds  as long as he keeps to himself  but when his longtime lover leaves him to marry a woman and his best friends drift away  he comes face to face with the harsh realities of life as a gay man in egypt  against the backdrop of the choreographed crackdown on gay men and the notorious queen boat arrests of 2001  he plunges into a world of loveless friendships and spirals downwards to his ultimate downfall  drama   romance love   male homosexuality   masturbation   lgbt   arab   voyeurism   gay muslim   gay theme   mazen    jwana    loay mithli    julian gonzalez esparza    ayman  ,semangat
345700,حكاية بحرينية,A Bahraini Tale,2006,Drama,arabian,"['Saad Abdulla', 'Fatima Abdulrahim', ""Abdulla Al Sa'adawi"", 'Ebrahim Al-Ghanim', 'Hassan Al-Majed']",Bahrain,ar,https://image.tmdb.org/t/p/w500/eRjkOiXkeqY1oAs8JogUMvGUdgi.jpg,"Set during the Arab-Israeli war of 1967, this epic drama is both the personal story of a middle-class Bahraini family and an account of the hopes and faith the Arab world had in Jamal Abdul Nasser as its leader. Intimately told, it skillfully interweaves the personal and the general to reveal a society built on male domination and female sacrifice, as women attempt to enjoy freedom of choice.",0.0,0,set during the arab israeli war of 1967  this epic drama is both the personal story of a middle class bahraini family and an account of the hopes and faith the arab world had in jamal abdul nasser as its leader  intimately told  it skillfully interweaves the personal and the general to reveal a society built on male domination and female sacrifice  as women attempt to enjoy freedom of choice  drama arabian   saad abdulla    fatima abdulrahim    abdulla al sa adawi    ebrahim al ghanim    hassan al majed  ,semangat
129112,Das Mädchen Wadjda,Wadjda,2012,Drama,saudi arabia | independence | bicycle | growing up | woman director | child protagonist | mother daughter relationship,"['Reem Abdullah', 'Waad Mohammed', 'Abdullrahman Algohani', 'Ahd Kamel', 'Sultan Al Assaf']",Germany,ar,https://image.tmdb.org/t/p/w500/w4iCIZ1kWSOCt0yELjfUMNAToUF.jpg,An enterprising Saudi girl signs on for her school's Quran recitation competition as a way to raise the remaining funds she needs in order to buy the green bicycle that has captured her interest.,7.219,508,an enterprising saudi girl signs on for her school s quran recitation competition as a way to raise the remaining funds she needs in order to buy the green bicycle that has captured her interest  drama saudi arabia   independence   bicycle   growing up   woman director   child protagonist   mother daughter relationship   reem abdullah    waad mohammed    abdullrahman algohani    ahd kamel    sultan al assaf  ,tenang
103376,إكس لارج,X-Large,2011,Romance | Drama | Comedy,arabian | comedian | romance,"['Ahmed Helmy', 'Donia Samir Ghanem', 'Mohamed Shaheen', 'Ibrahim Nasr', 'Amy Samir Ghanem']",Egypt,ar,https://image.tmdb.org/t/p/w500/dBK3YVsY27F7VYWXdSrXqot947K.jpg,"Magdy is searching for true love, so when he finds his childhood friend Dina on Facebook he tries to get closer to her. He is afraid that she would refuse him as he is very obese. So on their first meeting he told her that he is Magdy's cousin",7.0,52,magdy is searching for true love  so when he finds his childhood friend dina on facebook he tries to get closer to her  he is afraid that she would refuse him as he is very obese  so on their first meeting he told her that he is magdy s cousin romance   drama   comedy arabian   comedian   romance   ahmed helmy    donia samir ghanem    mohamed shaheen    ibrahim nasr    amy samir ghanem  ,tenang
331182,تورا بورا,Tora Bora,2011,War | Drama,operation | afghanistan | terrorism,"['Saad Al-Faraj', 'Khaled Ameen', 'Al Araby Al Sassy', 'Abdullah Altararwah', 'Qais Nashif']",Kuwait,ar,https://image.tmdb.org/t/p/w500/cebXnbNNuvyEE5VWTDol5wvXhC4.jpg,"Tora Bora is a story of the journey of Abou Tareq and Om Tareq in their search for their youngest son Ahmed, who after being brainwashed by extremists, decides to leave Kuwait to join the the terrorist forces in Afghanistan. The elderly couple are not prepared for the suffering and darkness they encounter on their journey through the war-torn country. Their elder son, Tareq, with the aid of Pakistani intelligence, attempts to find his parents and his brainwashed brother. Tora Bora is a film about how the mistakes of one son can lead to hardships for an entire family in Arab/Muslim society.",7.5,2,tora bora is a story of the journey of abou tareq and om tareq in their search for their youngest son ahmed  who after being brainwashed by extremists  decides to leave kuwait to join the the terrorist forces in afghanistan  the elderly couple are not prepared for the suffering and darkness they encounter on their journey through the war torn country  their elder son  tareq  with the aid of pakistani intelligence  attempts to find his parents and his brainwashed brother  tora bora is a film about how the mistakes of one son can lead to hardships for an entire family in arab muslim society  war   drama operation   afghanistan   terrorism   saad al faraj    khaled ameen    al araby al sassy    abdullah altararwah    qais nashif  ,semangat
303021,The Savior,The Savior,2014,Family | History | Drama,,"['Zuhair El Nubani', 'Abeer Issa', 'Yussuf Abu-Warda', 'Ashraf Barhom', 'Shredi Jabarin']",Bulgaria,ar,https://image.tmdb.org/t/p/w500/qOHtls5NV4VD5rojA0pCLhhfhH4.jpg,"It is a time when Rome rules the world with the power of life and death in their hands. The province of Roman Palestine is a bubbling cauldron of rebellion and control. And on this greater canvas Luke, narrates a story of wonder, amazement and impact... The world is anticipating this moment in history but no one can imagine God touching His creation in the form of a little baby named Jesus. Much is recorded in the Gospels about Jesus' miraculous birth, to a young virgin named Mary, in Bethlehem, but little is known about his quiet growing up in Nazareth. Joseph, his adopted father, seems to have died well before Jesus turns 30 and begins his ministry.",7.7,3,it is a time when rome rules the world with the power of life and death in their hands  the province of roman palestine is a bubbling cauldron of rebellion and control  and on this greater canvas luke  narrates a story of wonder  amazement and impact    the world is anticipating this moment in history but no one can imagine god touching his creation in the form of a little baby named jesus  much is recorded in the gospels about jesus  miraculous birth  to a young virgin named mary  in bethlehem  but little is known about his quiet growing up in nazareth  joseph  his adopted father  seems to have died well before jesus turns 30 and begins his ministry  family   history   drama    zuhair el nubani    abeer issa    yussuf abu warda    ashraf barhom    shredi jabarin  ,sedih
103519,تلك الأيام,These Days,2010,Drama,arabian | conspiracy,"['Mahmoud Hemida', 'Ahmed Al Fishawy', 'ليلى سامي', 'Safia ElEmary', 'Maged Elmasry']",Egypt,ar,https://image.tmdb.org/t/p/w500/qfShxyRUXRjnw90jU6uV71jZPEv.jpg,"A well-known intellectual is married to a woman who is obsessed with his wealth and power. He brings in a retired police officer to help him write his latest book. In the ensuing events, an affairir develops between the police officer and the professor’s wife.",6.2,2,"a well known intellectual is married to a woman who is obsessed with his wealth and power  he brings in a retired police officer to help him write his latest book  in the ensuing events  an affairir develops between the police officer and the professor s wife  drama arabian   conspiracy   mahmoud hemida    ahmed al fishawy                 safia elemary    maged elmasry  ",tenang
694858,Sotto Voce,Sotto Voce,2013,Drama,freedom | brotherhood | liberty,"['Amal Ayouch', 'Mohamed Bastaoui', 'Ahmed Benaissa', 'Rafik Boubker', 'Mohamed Choubi']",Unknown,ar,https://image.tmdb.org/t/p/w500/vHmzh22MmatEUbyNKjoU01mYVE2.jpg,"During the Algerian war, the road to Beni Boussaid on the Morocco-Algeria border is obstructed by the Morice line, a 430-mile long belt that is electrified and heavily mined. Moussa, a Moroccan friend of the revolution, helps refugees across the mountains. However, he must go through Beni Boussaid when he finds out that the path he usually takes is no longer safe. Hans, a Communist militant of the GDR, loses a leg on the way, while trying to remove a mine from a passageway. Normally, the wounded and sick are put to rest, but Hans is not a Muslim and cannot be a martyr.",7.0,1,during the algerian war  the road to beni boussaid on the morocco algeria border is obstructed by the morice line  a 430 mile long belt that is electrified and heavily mined  moussa  a moroccan friend of the revolution  helps refugees across the mountains  however  he must go through beni boussaid when he finds out that the path he usually takes is no longer safe  hans  a communist militant of the gdr  loses a leg on the way  while trying to remove a mine from a passageway  normally  the wounded and sick are put to rest  but hans is not a muslim and cannot be a martyr  drama freedom   brotherhood   liberty   amal ayouch    mohamed bastaoui    ahmed benaissa    rafik boubker    mohamed choubi  ,semangat
408375,أخضر يابس,Withered Green,2017,Drama,,"['Heba Ali', 'Asmaa Fawzy', 'Ahmed ElAidy']",Egypt,ar,https://image.tmdb.org/t/p/w500/zYS3FuyEc4Osv9rNfNGb4DCtwHI.jpg,"After the death of her parents, a traditional and conservative young woman, Iman, has to take care of her younger sister, Noha. When her sibling is faced with a marriage proposal, Iman has to ask her uncles to meet the groom and his family, as customs in Arab societies require the presence of a man from the bride’s side for the marriage agreement. But Iman decides to disregard the tradition.",6.0,8,after the death of her parents  a traditional and conservative young woman  iman  has to take care of her younger sister  noha  when her sibling is faced with a marriage proposal  iman has to ask her uncles to meet the groom and his family  as customs in arab societies require the presence of a man from the bride s side for the marriage agreement  but iman decides to disregard the tradition  drama    heba ali    asmaa fawzy    ahmed elaidy  ,sedih
